# Injured,# Killed,Address,City Or County,Incident Date,Incident ID,Operations,State,Full Address,Latitude,Longitude
3,1,3500 John A. Merritt Blvd,Nashville,2015-10-22,435144.0,,Tennessee,"3500 John A. Merritt Blvd Nashville, Tennessee",36.1682498,-86.82608959999999
6,0,300 Campbell Avenue,Calumet City,2015-10-19,433146.0,,Illinois,"300 Campbell Avenue Calumet City, Illinois",41.629428000000004,-87.550872
4,0,2600 block of Caffin Avenue,New Orleans,2015-10-18,432711.0,,Louisiana,"2600 block of Caffin Avenue New Orleans, Louisiana",29.977196000000003,-90.011173
4,0,160 Easy Shopping Place,Elkhart,2015-10-17,432072.0,,Indiana,"160 Easy Shopping Place Elkhart, Indiana",41.6902816,-85.96661449999998
4,1,2224 First St,Fort Myers,2015-10-17,432466.0,,Florida,"2224 First St Fort Myers, Florida",26.644035499999998,-81.8701195
4,0,4731 Glenwood Road,Decatur,2015-10-12,429410.0,,Georgia,"4731 Glenwood Road Decatur, Georgia",33.736065100000005,-84.2243541
6,0,6135 Mount Moriah Road,Memphis,2015-10-10,428215.0,,Tennessee,"6135 Mount Moriah Road Memphis, Tennessee",35.0699688,-89.85919240000001
4,0,1900 block of West Boulevard,Charlotte,2015-10-10,428247.0,,North Carolina,"1900 block of West Boulevard Charlotte, North Carolina",35.214263,-80.889749
3,1,2405 N Flora,Peoria,2015-10-10,429614.0,,Illinois,"2405 N Flora Peoria, Illinois",40.717052200000005,-89.6012307
3,1,216 E Mountain View Dr,Flagstaff,2015-10-09,427621.0,,Arizona,"216 E Mountain View Dr Flagstaff, Arizona",35.189276,-111.649455
5,0,300 block of North Payson Street,Baltimore,2015-10-06,426256.0,,Maryland,"300 block of North Payson Street Baltimore, Maryland",39.2919467,-76.64887159999998
4,1,5400 Reisterstown Road,Baltimore,2015-10-02,424224.0,,Maryland,"5400 Reisterstown Road Baltimore, Maryland",39.346000700000005,-76.68834709999999
9,10,1140 Umpqua College Rd,Roseburg,2015-10-01,423223.0,,Oregon,"1140 Umpqua College Rd Roseburg, Oregon",43.2910295,-123.33455959999999
5,0,1800 block of Hewitt Avenue,Cincinnati (Evanston),2015-09-28,421650.0,,Ohio,"1800 block of Hewitt Avenue Cincinnati (Evanston), Ohio",39.13738970000001,-84.4719926
2,3,300 block of West 42nd Street,Chicago,2015-09-28,422064.0,,Illinois,"300 block of West 42nd Street Chicago, Illinois",41.8184212,-87.6337728
3,2,5300 block of South Aberdeen Street,Chicago,2015-09-28,422035.0,,Illinois,"5300 block of South Aberdeen Street Chicago, Illinois",41.797707,-87.65289
4,0,1921 Oakridge,Dayton,2015-09-28,422020.0,,Ohio,"1921 Oakridge Dayton, Ohio",39.75841390000001,-84.23580340000001
10,0,1140 Hill Haven Road,Greenville,2015-09-27,421014.0,,Georgia,"1140 Hill Haven Road Greenville, Georgia",33.038321,-84.72171970000001
4,0,5200 block of South Justine,Chicago,2015-09-27,421358.0,,Illinois,"5200 block of South Justine Chicago, Illinois",41.7993886,-87.6636807
4,0,1700 E. 18th St.,Kansas City,2015-09-27,420855.0,,Missouri,"1700 E. 18th St. Kansas City, Missouri",39.091355,-94.5619258
4,0,1300 block of May Street,Danville,2015-09-25,426559.0,,Illinois,"1300 block of May Street Danville, Illinois",40.1401769,-87.60225009999998
5,0,5100 block of South Morgan Street,Chicago,2015-09-24,419718.0,,Illinois,"5100 block of South Morgan Street Chicago, Illinois",41.80152329999999,-87.65020190000001
5,0,2900 block of Peach Street,Shreveport,2015-09-23,419250.0,,Louisiana,"2900 block of Peach Street Shreveport, Louisiana",32.5490993,-93.8243108
4,0,Dale Street and Veronica S. Shoemaker Boulevard,Fort Myers,2015-09-23,418964.0,,Florida,"Dale Street and Veronica S. Shoemaker Boulevard Fort Myers, Florida",26.6429197,-81.83997240000001
3,1,1300 block of Reddington Lane,Norcross,2015-09-23,419826.0,,Georgia,"1300 block of Reddington Lane Norcross, Georgia",33.91048789999999,-84.17448499999998
6,0,Pine and Yale,Tulsa,2015-09-20,417013.0,,Oklahoma,"Pine and Yale Tulsa, Oklahoma",36.177029,-95.922115
3,1,900 block of Pratt Street,Philadelphia,2015-09-20,417284.0,,Pennsylvania,"900 block of Pratt Street Philadelphia, Pennsylvania",40.0306976,-75.09298179999998
5,1,5700 block of South LaSalle,Chicago,2015-09-20,416872.0,,Illinois,"5700 block of South LaSalle Chicago, Illinois",41.8770561,-87.63176159999998
3,1,3900 block of Graceland Avenue,Indianapolis,2015-09-19,416812.0,,Indiana,"3900 block of Graceland Avenue Indianapolis, Indiana",39.8263726,-86.16278439999998
0,6,36705 379th Street,Geddes,2015-09-17,418318.0,,South Dakota,"36705 379th Street Geddes, South Dakota",43.2948084,-98.6046469
4,0,500 block of W. Broadwell Street,Albion,2015-09-17,415687.0,,Michigan,"500 block of W. Broadwell Street Albion, Michigan",42.2571959,-84.76026089999998
4,0,Irvine Turner Boulevard and West Kinney Street,Newark,2015-09-15,414580.0,,New Jersey,"Irvine Turner Boulevard and West Kinney Street Newark, New Jersey",40.7321149,-74.18925809999999
5,1,1910 South Pine Avenue,Ocala,2015-09-13,413001.0,,Florida,"1910 South Pine Avenue Ocala, Florida",29.168304,-82.13868080000002
4,0,1500 block of Clanton Street,Shreveport,2015-09-12,412996.0,,Louisiana,"1500 block of Clanton Street Shreveport, Louisiana",32.45803239999999,-93.7608966
4,2,36 Woodward Street,Rochester,2015-09-12,412487.0,,New York,"36 Woodward Street Rochester, New York",43.1644189,-77.59934870000001
6,0,1st Ave. and N. 5th St.,Minneapolis,2015-09-12,412529.0,,Minnesota,"1st Ave. and N. 5th St. Minneapolis, Minnesota",44.98037739999999,-93.2737554
3,1,1200 block of 22nd Ave. N.,Minneapolis,2015-09-12,412539.0,,Minnesota,"1200 block of 22nd Ave. N. Minneapolis, Minnesota",45.0015071,-93.2956592
5,0,1000 North Carolina Music Factory Blvd.,Charlotte,2015-09-11,412557.0,,North Carolina,"1000 North Carolina Music Factory Blvd. Charlotte, North Carolina",35.239118,-80.8460599
0,5,Channel Drive,Excelsior (Greenwood),2015-09-10,412040.0,,Minnesota,"Channel Drive Excelsior (Greenwood), Minnesota",44.9079351,-93.5444554
4,0,,Berlin,2015-09-08,411888.0,,Georgia,,31.06824409999999,-83.623778
4,0,56th and Green,Chicago,2015-09-08,409856.0,,Illinois,"56th and Green Chicago, Illinois",41.7913866,-87.7230506
4,2,9300 block of Sunrise,Gary,2015-09-07,409732.0,,Indiana,"9300 block of Sunrise Gary, Indiana",41.6020403,-87.3371523
4,0,1909 Blake Street,Denver,2015-09-07,409601.0,,Colorado,"1909 Blake Street Denver, Colorado",39.7537609,-104.99549979999999
3,1,6800 block of Fieldvale Place,Charlotte,2015-09-05,408449.0,,North Carolina,"6800 block of Fieldvale Place Charlotte, North Carolina",35.16072279999999,-80.9106417
4,0,300 block of Pearl Street,Daytona Beach,2015-09-05,408276.0,,Florida,"300 block of Pearl Street Daytona Beach, Florida",29.213111600000005,-81.0294801
3,1,5000 block of Hollywood Boulevard,Las Vegas,2015-09-05,409101.0,,Nevada,"5000 block of Hollywood Boulevard Las Vegas, Nevada",36.188689600000004,-115.0256325
4,0,1509 Ashley Street,Columbia,2015-09-05,408256.0,,Missouri,"1509 Ashley Street Columbia, Missouri",38.967620399999994,-92.3165392
4,1,3300 block of Sobota Circle,Memphis,2015-08-30,404167.0,,Tennessee,"3300 block of Sobota Circle Memphis, Tennessee",35.1495343,-90.0489801
2,3,618 Henson Road,Bristol,2015-08-29,404238.0,,Tennessee,"618 Henson Road Bristol, Tennessee",36.5756825,-82.09429809999999
3,1,638 ENE Loop 323,Tyler,2015-08-29,405133.0,,Texas,"638 ENE Loop 323 Tyler, Texas",32.3903108,-95.2861793
3,1,589 Flatbush Avenue,Brooklyn,2015-08-28,403069.0,,New York,"589 Flatbush Avenue Brooklyn, New York",40.6591437,-73.9603643
2,2,928 Blanco Circle,Salinas,2015-08-27,403669.0,,California,"928 Blanco Circle Salinas, California",36.6544886,-121.6375717
4,0,5000 block of Drew Avenue North,Minneapolis (Brooklyn Center),2015-08-26,401884.0,,Minnesota,"5000 block of Drew Avenue North Minneapolis (Brooklyn Center), Minnesota",45.0460614,-93.3270926
2,2,3025 W. Van Buren Ave,Chicago,2015-08-26,402113.0,,Illinois,"3025 W. Van Buren Ave Chicago, Illinois",41.875696999999995,-87.70203400000003
2,2,800 block of 19th Street,West Palm Beach,2015-08-26,402051.0,,Florida,"800 block of 19th Street West Palm Beach, Florida",26.7318343,-80.05945320000001
3,1,Fern Street and Olive Street,New Orleans,2015-08-25,402108.0,,Louisiana,"Fern Street and Olive Street New Orleans, Louisiana",29.9617748,-90.1111943
7,1,1100 block of Kansas Avenue,Modesto,2015-08-23,400091.0,,California,"1100 block of Kansas Avenue Modesto, California",37.645770299999995,-121.02343090000001
4,0,State Road 408,Orlando (Pine Hills),2015-08-22,399883.0,,Florida,"State Road 408 Orlando (Pine Hills), Florida",28.549097200000002,-81.457679
1,3,302 East Reed Street,Roswell,2015-08-22,399564.0,,New Mexico,"302 East Reed Street Roswell, New Mexico",33.3814315,-104.518173
8,0,2700 block of Hinson Drive,Durham,2015-08-21,399212.0,,North Carolina,"2700 block of Hinson Drive Durham, North Carolina",36.029680799999994,-78.87778409999999
5,2,Mathis and Prentice,Cincinnati,2015-08-21,399367.0,,Ohio,"Mathis and Prentice Cincinnati, Ohio",39.159499,-84.390824
2,2,FM 2360,Grulla (La Grulla),2015-08-20,398975.0,,Texas,"FM 2360 Grulla (La Grulla), Texas",26.2758608,-98.6462155
4,3,500 Genesee St,Rochester,2015-08-19,398361.0,,New York,"500 Genesee St Rochester, New York",43.1402876,-77.6348798
6,0,3651 Sycamore School Rd,Fort Worth,2015-08-16,395844.0,,Texas,"3651 Sycamore School Rd Fort Worth, Texas",32.633589,-97.372308
4,0,5400 block of West Division Street,Chicago,2015-08-16,395757.0,,Illinois,"5400 block of West Division Street Chicago, Illinois",41.902459,-87.76115899999998
5,0,Highway 38N,Bennettsville,2015-08-16,395718.0,,South Carolina,"Highway 38N Bennettsville, South Carolina",34.6084346,-79.679436
3,1,West Prospect Avenue,Pittsburgh,2015-08-15,395837.0,,Pennsylvania,"West Prospect Avenue Pittsburgh, Pennsylvania",40.4475329,-80.0743212
4,0,57th Street and South Normandie Avenue,Los Angeles,2015-08-15,395694.0,,California,"57th Street and South Normandie Avenue Los Angeles, California",33.990967100000006,-118.3002142
3,1,2868 Bamberg Road,Orangeburg,2015-08-15,395549.0,,South Carolina,"2868 Bamberg Road Orangeburg, South Carolina",33.4788256,-80.90899979999998
4,0,1700 block of East 10th Street,Long Beach,2015-08-10,392131.0,,California,"1700 block of East 10th Street Long Beach, California",33.7789722,-118.170906
3,1,Poplar Street,Forest,2015-08-09,391263.0,,Mississippi,"Poplar Street Forest, Mississippi",32.3706072,-89.45666279999998
3,1,15200 block of Hazelridge,Detroit,2015-08-09,391219.0,,Michigan,"15200 block of Hazelridge Detroit, Michigan",42.4245661,-82.9650328
4,0,40th Street and Pennsylvania Avenue,Kansas City,2015-08-09,391014.0,,Missouri,"40th Street and Pennsylvania Avenue Kansas City, Missouri",39.055054999999996,-94.5931285
3,2,4908 Greenwood Drive,Gastonia,2015-08-08,390914.0,,North Carolina,"4908 Greenwood Drive Gastonia, North Carolina",35.1924356,-81.2398147
11,1,833 Anderson Street,Blytheville,2015-08-08,390774.0,,Arkansas,"833 Anderson Street Blytheville, Arkansas",35.919355200000005,-89.89667940000001
0,8,2211 Falling Oaks,Houston,2015-08-08,390526.0,,Texas,"2211 Falling Oaks Houston, Texas",29.9198307,-95.4518591
0,4,3182 Airport Rd,Barre (Berlin),2015-08-07,390050.0,,Vermont,"3182 Airport Rd Barre (Berlin), Vermont",44.2157967,-72.5564206
4,0,1505 Garden Plaza,Columbia,2015-08-06,389057.0,,South Carolina,"1505 Garden Plaza Columbia, South Carolina",34.01212599999999,-81.0133479
4,1,2500 block of Semple,Saint Louis,2015-08-04,389149.0,,Missouri,"2500 block of Semple Saint Louis, Missouri",38.6719599,-90.2690874
5,0,98 Dwight Street,Brooklyn,2015-08-03,387194.0,,New York,"98 Dwight Street Brooklyn, New York",40.675737100000006,-74.0094184
9,0,Stanley Avenue and Crescent Street,Brooklyn,2015-08-02,385779.0,,New York,"Stanley Avenue and Crescent Street Brooklyn, New York",40.66547140000001,-73.8675196
7,0,2700 block of Garrison Avenue,Baltimore,2015-08-02,386140.0,,Maryland,"2700 block of Garrison Avenue Baltimore, Maryland",39.3500062,-76.663854
4,1,4800 block of West Kamerling Avenue,Chicago,2015-08-02,385824.0,,Illinois,"4800 block of West Kamerling Avenue Chicago, Illinois",41.905074299999995,-87.7460866
5,0,Barnard Street,Savannah,2015-08-02,386066.0,,Georgia,"Barnard Street Savannah, Georgia",32.0630579,-81.1003681
4,0,6700 block of South Winchester Avenue,Chicago,2015-08-02,401742.0,,Illinois,"6700 block of South Winchester Avenue Chicago, Illinois",41.7720619,-87.67255909999999
4,0,5801 Shenandoah Way,Orlando,2015-08-01,386937.0,,Florida,"5801 Shenandoah Way Orlando, Florida",28.532374,-81.307914
4,0,Brushton Avenue,Pittsburgh,2015-07-30,384662.0,,Pennsylvania,"Brushton Avenue Pittsburgh, Pennsylvania",40.4583162,-79.88856729999998
5,0,900 block of Kent Street,Rockford,2015-07-27,382459.0,,Illinois,"900 block of Kent Street Rockford, Illinois",42.263744200000005,-89.10895490000001
3,2,Thompson and Colorado,Kansas City,2015-07-26,381814.0,,Missouri,"Thompson and Colorado Kansas City, Missouri",39.1071089,-94.5202055
4,0,Piety and Treasure street,New Orleans,2015-07-26,382170.0,,Louisiana,"Piety and Treasure street New Orleans, Louisiana",29.988702899999996,-90.0350316
4,0,500 block of N. 7th Ave,Hopewell,2015-07-25,381433.0,,Virginia,"500 block of N. 7th Ave Hopewell, Virginia",37.3058464,-77.2941408
5,2,200 block of W 29th St,Erie,2015-07-24,382413.0,,Pennsylvania,"200 block of W 29th St Erie, Pennsylvania",42.1079559,-80.07629399999998
9,3,3141 Johnson Street,Lafayette,2015-07-23,380162.0,,Louisiana,"3141 Johnson Street Lafayette, Louisiana",30.2021223,-92.0456135
6,0,Fair Ave and Ashland Ave,Saint Louis,2015-07-22,382230.0,,Missouri,"Fair Ave and Ashland Ave Saint Louis, Missouri",38.664336,-90.23038340000001
0,5,5500 block of Old Atlanta Road,Suwanee,2015-07-22,379166.0,,Georgia,"5500 block of Old Atlanta Road Suwanee, Georgia",34.080226399999994,-84.12719349999998
3,1,Northwest 25th Avenue and Miami Gardens Drive,Miami Gardens,2015-07-21,378452.0,,Florida,"Northwest 25th Avenue and Miami Gardens Drive Miami Gardens, Florida",25.9410738,-80.24339429999998
6,0,E. 153rd St. and the Grand Concourse,Bronx,2015-07-20,377878.0,,New York,"E. 153rd St. and the Grand Concourse Bronx, New York",40.8182028,-73.926965
4,0,100 block of North Capitol Street,Suffolk,2015-07-19,377189.0,,Virginia,"100 block of North Capitol Street Suffolk, Virginia",36.7257222,-76.5677611
6,0,2928 W Kentucky St,Louisville,2015-07-19,377047.0,,Kentucky,"2928 W Kentucky St Louisville, Kentucky",38.2436435,-85.8023972
4,0,Interstate 64 and Raliegh Street,Rocky Mount,2015-07-19,377181.0,,North Carolina,"Interstate 64 and Raliegh Street Rocky Mount, North Carolina",35.975906099999996,-77.8457591
4,0,200 block of South Bancroft Street,San Diego,2015-07-18,378102.0,,California,"200 block of South Bancroft Street San Diego, California",32.7043325,-117.12392129999999
5,0,Ojai-Santa Paula Street,Santa Paula,2015-07-18,390936.0,,California,"Ojai-Santa Paula Street Santa Paula, California",34.3712421,-119.06439650000002
4,1,1550 Weston Ct NE,Salem,2015-07-18,376702.0,,Oregon,"1550 Weston Ct NE Salem, Oregon",44.948876899999995,-122.99113559999999
2,2,300 block of Brice Street,Baton Rouge,2015-07-18,377423.0,,Louisiana,"300 block of Brice Street Baton Rouge, Louisiana",30.4456985,-91.1709962
5,0,4400 block of W. Maypole,Chicago,2015-07-17,376211.0,,Illinois,"4400 block of W. Maypole Chicago, Illinois",41.884808299999996,-87.7358562
4,0,3100 block of Sunshine Avenue,Cincinnati (Westwood),2015-07-17,376203.0,,Ohio,"3100 block of Sunshine Avenue Cincinnati (Westwood), Ohio",39.1436051,-84.5788865
2,6,4051 Amnicola Highway,Chattanooga,2015-07-16,375022.0,,Tennessee,"4051 Amnicola Highway Chattanooga, Tennessee",35.0950899,-85.25344759999999
5,0,Singleton and Hampton,Dallas,2015-07-16,375773.0,,Texas,"Singleton and Hampton Dallas, Texas",32.7787576,-96.8566126
5,0,500 block of Center Hill Avenue,Atlanta,2015-07-15,374602.0,,Georgia,"500 block of Center Hill Avenue Atlanta, Georgia",33.7689223,-84.46401490000001
3,1,3500 block of West Garrison Boulevard,Baltimore,2015-07-15,375322.0,,Maryland,"3500 block of West Garrison Boulevard Baltimore, Maryland",39.345746000000005,-76.67677900000001
7,0,700 block of Thornhill,Cleveland,2015-07-15,375412.0,,Ohio,"700 block of Thornhill Cleveland, Ohio",41.53763729999999,-81.6018428
4,0,9200 block of Memorial,Detroit,2015-07-15,374965.0,,Michigan,"9200 block of Memorial Detroit, Michigan",42.36245479999999,-83.2113947
1,4,7050 Old State Road,Holly Hill,2015-07-15,374630.0,,South Carolina,"7050 Old State Road Holly Hill, South Carolina",33.346705,-80.45002099999998
4,0,1100 block of Riverview,Saint Louis,2015-07-14,374292.0,,Missouri,"1100 block of Riverview Saint Louis, Missouri",38.72270049999999,-90.2361475
4,0,11959 162nd Street,Norwalk,2015-07-13,373993.0,,California,"11959 162nd Street Norwalk, California",33.8844449,-118.07773710000001
4,1,400 block of McCloud Avenue,Stockton,2015-07-13,373768.0,,California,"400 block of McCloud Avenue Stockton, California",37.970893700000005,-121.2913581
3,2,116 Lathrop Avenue,River Forest,2015-07-12,373095.0,,Illinois,"116 Lathrop Avenue River Forest, Illinois",41.881870899999996,-87.814993
4,0,Sip and Van Wagenen avenues,Jersey City,2015-07-12,373063.0,,New Jersey,"Sip and Van Wagenen avenues Jersey City, New Jersey",40.7319968,-74.0706873
3,1,East 162nd Street and Miles Avenue,Cleveland,2015-07-07,370187.0,,Ohio,"East 162nd Street and Miles Avenue Cleveland, Ohio",41.441101,-81.56837019999998
1,3,900 block of West Fayette Street,Baltimore,2015-07-07,370474.0,,Maryland,"900 block of West Fayette Street Baltimore, Maryland",39.290137,-76.632362
8,0,3500 block of Hearne Avenue,Shreveport,2015-07-05,369014.0,,Louisiana,"3500 block of Hearne Avenue Shreveport, Louisiana",32.4801131,-93.780402
9,0,1400 block of McCulloch Street,Fort Wayne,2015-07-05,368732.0,,Indiana,"1400 block of McCulloch Street Fort Wayne, Indiana",41.07311370000001,-85.11799309999998
3,1,200 block of S. Clinton St,East Orange,2015-07-05,369196.0,,New Jersey,"200 block of S. Clinton St East Orange, New Jersey",40.7585994,-74.22048869999998
3,1,2600 Douglas Place SE,Washington,2015-07-04,368867.0,,District of Columbia,"2600 Douglas Place SE Washington, District of Columbia",38.8515678,-76.97733769999998
4,0,2500 block of West Broadway,Louisville,2015-07-04,369410.0,,Kentucky,"2500 block of West Broadway Louisville, Kentucky",38.249070399999994,-85.7936515
4,1,Dewey Avenue,Pittsfield,2015-07-04,368987.0,,Massachusetts,"Dewey Avenue Pittsfield, Massachusetts",42.454233,-73.260351
4,0,Bellevue and Rich Street,Syracuse,2015-07-04,368995.0,,New York,"Bellevue and Rich Street Syracuse, New York",43.0333763,-76.16124520000001
4,0,1100 block of West Avenue,San Antonio,2015-07-04,369127.0,,Texas,"1100 block of West Avenue San Antonio, Texas",29.472001399999996,-98.52599350000001
3,1,500 block of Lynn St,Indianapolis,2015-07-02,367780.0,,Indiana,"500 block of Lynn St Indianapolis, Indiana",39.7746957,-86.19482159999998
4,0,13450 NW 30th Ave,Opa Locka,2015-06-29,366046.0,,Florida,"13450 NW 30th Ave Opa Locka, Florida",25.8965262,-80.24805420000001
5,0,Gratiot and Loretto,Detroit,2015-06-28,365391.0,,Michigan,"Gratiot and Loretto Detroit, Michigan",42.41602,-82.99021139999998
6,0,1430 Broadway,Venice,2015-06-28,367099.0,,Illinois,"1430 Broadway Venice, Illinois",38.6775742,-90.1596218
6,0,100 block of East St,Harrington,2015-06-28,365399.0,,Delaware,"100 block of East St Harrington, Delaware",38.9210218,-75.57484029999998
3,1,Weir Street,Taunton,2015-06-27,364872.0,,Massachusetts,"Weir Street Taunton, Massachusetts",41.894838,-71.09100500000001
4,0,Stringham Court,Detroit,2015-06-27,364789.0,,Michigan,"Stringham Court Detroit, Michigan",42.3914329,-82.9727973
4,0,2110 Madison Ave,New York (Manhattan),2015-06-24,363418.0,,New York,"2110 Madison Ave New York (Manhattan), New York",40.8107475,-73.9373054
7,0,700 block of East Hilton Street,Philadelphia,2015-06-22,361948.0,,Pennsylvania,"700 block of East Hilton Street Philadelphia, Pennsylvania",39.9973727,-75.11717300000002
4,0,Rebecca and East Swissvale Avenue,Pittsburgh (Wilkinsburg),2015-06-21,366949.0,,Pennsylvania,"Rebecca and East Swissvale Avenue Pittsburgh (Wilkinsburg), Pennsylvania",40.43819149999999,-79.8795557
4,1,726 Georgetown St,Lexington,2015-06-21,361708.0,,Kentucky,"726 Georgetown St Lexington, Kentucky",38.068558,-84.50229300000001
4,0,6066 Robinson Bridge Rd,Morven,2015-06-20,360895.0,,North Carolina,"6066 Robinson Bridge Rd Morven, North Carolina",34.863847,-80.01305500000001
11,1,Dexter and Webb,Detroit,2015-06-20,361212.0,,Michigan,"Dexter and Webb Detroit, Michigan",42.3795339,-83.1239791
11,0,4100 block of Ogden Street,Philadelphia,2015-06-20,361198.0,,Pennsylvania,"4100 block of Ogden Street Philadelphia, Pennsylvania",39.96901629999999,-75.2060563
4,0,80 River Street,Woonsocket,2015-06-19,361014.0,,Rhode Island,"80 River Street Woonsocket, Rhode Island",42.0003849,-71.51770379999998
0,9,110 Calhoun Street,Charleston,2015-06-17,359830.0,,South Carolina,"110 Calhoun Street Charleston, South Carolina",32.7875114,-79.933094
4,0,600 block of Northwest 177th Street,Miami Gardens,2015-06-16,359215.0,,Florida,"600 block of Northwest 177th Street Miami Gardens, Florida",25.9362994,-80.21082899999998
4,0,673 Flatbush Avenue,Brooklyn,2015-06-15,358117.0,,New York,"673 Flatbush Avenue Brooklyn, New York",40.656834499999995,-73.95994189999998
3,1,2800 block of Mitchell Street,Camden,2015-06-14,357597.0,,New Jersey,"2800 block of Mitchell Street Camden, New Jersey",39.9498745,-75.08743079999998
4,0,1800 block of North Kingston,Tulsa,2015-06-14,357667.0,,Oklahoma,"1800 block of North Kingston Tulsa, Oklahoma",36.180045,-95.91075490000001
4,0,1400 block of North Market Street,Saint Louis,2015-06-14,357611.0,,Missouri,"1400 block of North Market Street Saint Louis, Missouri",38.6479724,-90.19616579999999
4,1,600 block of Highway 279,Fayetteville,2015-06-13,357732.0,,Georgia,"600 block of Highway 279 Fayetteville, Georgia",33.5326099,-84.4555872
4,0,500 block of SE 69th St,Oklahoma City,2015-06-13,357590.0,,Oklahoma,"500 block of SE 69th St Oklahoma City, Oklahoma",35.395178,-97.50338409999999
3,1,451 North Flynn Street,Milledgeville,2015-06-13,357770.0,,Georgia,"451 North Flynn Street Milledgeville, Georgia",33.08375,-83.244913
5,0,2409 Creston Avenue,Bronx,2015-06-13,357701.0,,New York,"2409 Creston Avenue Bronx, New York",40.8607517,-73.8994688
1,4,1623 E. Hudson Street,Columbus,2015-06-13,357164.0,,Ohio,"1623 E. Hudson Street Columbus, Ohio",40.0134323,-82.96639090000001
4,0,24th Avenue and 36th Street,Allapattah,2015-06-12,357220.0,,Florida,"24th Avenue and 36th Street Allapattah, Florida",25.809212300000002,-80.2361427
8,1,468 Trumbull Ave,Bridgeport,2015-06-11,356065.0,,Connecticut,"468 Trumbull Ave Bridgeport, Connecticut",41.2211684,-73.19637110000002
3,1,3400 block of Burkett,Houston,2015-06-11,355883.0,,Texas,"3400 block of Burkett Houston, Texas",29.7282104,-95.3578326
3,1,South Vermont Avenue and West 88th Street,Los Angeles,2015-06-10,355644.0,,California,"South Vermont Avenue and West 88th Street Los Angeles, California",33.957927000000005,-118.29180670000001
3,1,North Market Street and North Spring Avenue,Saint Louis,2015-06-09,355267.0,,Missouri,"North Market Street and North Spring Avenue Saint Louis, Missouri",38.6520436,-90.2256286
0,5,Boulder Creek Road,Deer Lodge,2015-06-07,353854.0,,Montana,"Boulder Creek Road Deer Lodge, Montana",46.4047651,-112.7183598
4,1,100 block of Warren Avenue,Buffalo,2015-06-06,353536.0,,New York,"100 block of Warren Avenue Buffalo, New York",42.893619,-78.832927
5,0,100 block of North Lorel Avenue,Chicago,2015-06-06,353037.0,,Illinois,"100 block of North Lorel Avenue Chicago, Illinois",41.8823201,-87.75879690000001
5,0,900 block of West 3rd St,Davenport,2015-06-05,353382.0,,Iowa,"900 block of West 3rd St Davenport, Iowa",41.522383399999995,-90.5859248
3,1,2100 block of Governor Nicholls Street,New Orleans,2015-06-05,352779.0,,Louisiana,"2100 block of Governor Nicholls Street New Orleans, Louisiana",29.9704395,-90.0734257
1,3,Davidson Street,Wyandanch,2015-06-03,351936.0,,New York,"Davidson Street Wyandanch, New York",40.74030820000001,-73.36256920000001
1,3,16209 block of Laverne Avenue,Cleveland,2015-05-31,350163.0,,Ohio,"16209 block of Laverne Avenue Cleveland, Ohio",41.43672900000001,-81.8116973
3,1,9222 Ardwick Ardmore Road,Springdale,2015-05-31,350021.0,,Maryland,"9222 Ardwick Ardmore Road Springdale, Maryland",38.937582,-76.846653
5,0,849 Chapel Street,New Haven,2015-05-31,349976.0,,Connecticut,"849 Chapel Street New Haven, Connecticut",41.3059614,-72.92508609999999
2,3,4669 Bell Road SE,Conyers,2015-05-31,350182.0,,Georgia,"4669 Bell Road SE Conyers, Georgia",33.564024100000005,-84.015627
4,0,4200 block of Market Street,San Diego,2015-05-30,349289.0,,California,"4200 block of Market Street San Diego, California",32.7114963,-117.10468519999999
4,0,84th and Q,Omaha,2015-05-28,348606.0,,Nebraska,"84th and Q Omaha, Nebraska",41.2053054,-96.0430723
5,0,6200 block of South Honore Street,Chicago,2015-05-28,348620.0,,Illinois,"6200 block of South Honore Street Chicago, Illinois",41.7812029,-87.6703155
3,1,2700 block of West 3rd Street,Chester,2015-05-28,348673.0,,Pennsylvania,"2700 block of West 3rd Street Chester, Pennsylvania",39.832514,-75.390168
2,2,6700 block of Tara Lane,New Orleans,2015-05-26,346725.0,,Louisiana,"6700 block of Tara Lane New Orleans, Louisiana",30.028931,-89.98458590000001
4,1,1816 N Water,Decatur,2015-05-25,346097.0,,Illinois,"1816 N Water Decatur, Illinois",39.860529,-88.95417909999998
5,0,1002 Main St,Brockton,2015-05-24,345681.0,,Massachusetts,"1002 Main St Brockton, Massachusetts",42.06556629999999,-71.01602170000001
7,0,W. 12th Street and Hammerberg Road.,Flint,2015-05-24,345749.0,,Michigan,"W. 12th Street and Hammerberg Road. Flint, Michigan",42.9943692,-83.7045381
3,1,Smiley Court,Montgomery,2015-05-24,346320.0,,Alabama,"Smiley Court Montgomery, Alabama",32.3337589,-86.3523634
4,0,2700 block of Dayton,Saint Louis,2015-05-24,346179.0,,Missouri,"2700 block of Dayton Saint Louis, Missouri",38.6419328,-90.21439129999999
2,2,2400 block of South 9th Street,Fresno,2015-05-23,346202.0,,California,"2400 block of South 9th Street Fresno, California",36.714164700000005,-119.75854009999999
3,1,800 block of Linwood Avenue,Baltimore,2015-05-20,344302.0,,Maryland,"800 block of Linwood Avenue Baltimore, Maryland",39.2828395,-76.5757959
4,0,8000 block of School Way,Kinloch,2015-05-18,343106.0,,Missouri,"8000 block of School Way Kinloch, Missouri",38.7449286,-90.319119
